6.549800000000000066e-01,6.551000000000000156e-01
6.549800000000000066e-01,6.551200000000000356e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.549899999999999611e-01,6.551399999999999446e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.550200000000000466e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.549800000000000066e-01,6.551200000000000356e-01
6.549800000000000066e-01,6.551200000000000356e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.549800000000000066e-01,6.551200000000000356e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.549099999999999921e-01,6.550500000000000211e-01
6.549399999999999666e-01,6.550700000000000411e-01
6.549300000000000122e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549599999999999866e-01,6.551000000000000156e-01
6.549599999999999866e-01,6.550899999999999501e-01
6.549300000000000122e-01,6.550700000000000411e-01
6.549599999999999866e-01,6.550899999999999501e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.549199999999999466e-01,6.550500000000000211e-01
6.549199999999999466e-01,6.550399999999999556e-01
6.549000000000000377e-01,6.550399999999999556e-01
6.549199999999999466e-01,6.550399999999999556e-01
6.549099999999999921e-01,6.550399999999999556e-01
6.549099999999999921e-01,6.550500000000000211e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549800000000000066e-01,6.550899999999999501e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.549800000000000066e-01,6.551200000000000356e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.549800000000000066e-01,6.551200000000000356e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549899999999999611e-01,6.551099999999999701e-01
6.549599999999999866e-01,6.551000000000000156e-01
6.549099999999999921e-01,6.550500000000000211e-01
6.549399999999999666e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.551000000000000156e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.550000000000000266e-01,6.551500000000000101e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.550000000000000266e-01,6.551500000000000101e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550399999999999556e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550399999999999556e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550399999999999556e-01,6.551900000000000501e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550300000000000011e-01,6.551599999999999646e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550500000000000211e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550599999999999756e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551599999999999646e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550500000000000211e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550500000000000211e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550300000000000011e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550300000000000011e-01,6.551700000000000301e-01
6.550500000000000211e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550599999999999756e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550500000000000211e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551599999999999646e-01
6.550399999999999556e-01,6.551700000000000301e-01
6.550399999999999556e-01,6.551599999999999646e-01
6.550200000000000466e-01,6.551599999999999646e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550899999999999501e-01,6.552299999999999791e-01
6.551399999999999446e-01,6.552900000000000391e-01
6.551399999999999446e-01,6.552799999999999736e-01
6.551000000000000156e-01,6.552499999999999991e-01
6.550700000000000411e-01,6.552099999999999591e-01
6.550700000000000411e-01,6.552200000000000246e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.550899999999999501e-01,6.552400000000000446e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551299999999999901e-01,6.552400000000000446e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.550899999999999501e-01,6.552000000000000046e-01
6.551200000000000356e-01,6.552299999999999791e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.551099999999999701e-01,6.552299999999999791e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.550599999999999756e-01,6.552000000000000046e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.550599999999999756e-01,6.552000000000000046e-01
6.550599999999999756e-01,6.552000000000000046e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.551000000000000156e-01,6.552400000000000446e-01
6.551299999999999901e-01,6.552499999999999991e-01
6.551599999999999646e-01,6.552900000000000391e-01
6.551900000000000501e-01,6.553200000000000136e-01
6.551799999999999846e-01,6.553299999999999681e-01
6.551700000000000301e-01,6.552999999999999936e-01
6.551200000000000356e-01,6.552700000000000191e-01
6.551599999999999646e-01,6.552999999999999936e-01
6.551900000000000501e-01,6.553200000000000136e-01
6.551799999999999846e-01,6.553200000000000136e-01
6.551900000000000501e-01,6.553200000000000136e-01
6.552000000000000046e-01,6.553400000000000336e-01
6.552000000000000046e-01,6.553299999999999681e-01
6.551799999999999846e-01,6.553200000000000136e-01
6.551500000000000101e-01,6.552799999999999736e-01
6.551500000000000101e-01,6.552900000000000391e-01
6.551500000000000101e-01,6.552799999999999736e-01
6.551500000000000101e-01,6.552999999999999936e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.552000000000000046e-01,6.553499999999999881e-01
6.552099999999999591e-01,6.553400000000000336e-01
6.551799999999999846e-01,6.552999999999999936e-01
6.551700000000000301e-01,6.553099999999999481e-01
6.551200000000000356e-01,6.552599999999999536e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.550599999999999756e-01,6.551700000000000301e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.550000000000000266e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551099999999999701e-01
6.550000000000000266e-01,6.551200000000000356e-01
6.550500000000000211e-01,6.551700000000000301e-01
6.550500000000000211e-01,6.551599999999999646e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550300000000000011e-01,6.551500000000000101e-01
6.550500000000000211e-01,6.551599999999999646e-01
6.550300000000000011e-01,6.551500000000000101e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551099999999999701e-01
6.549800000000000066e-01,6.551000000000000156e-01
6.549399999999999666e-01,6.550599999999999756e-01
6.549399999999999666e-01,6.550700000000000411e-01
6.549399999999999666e-01,6.550599999999999756e-01
6.549099999999999921e-01,6.550200000000000466e-01
6.548899999999999721e-01,6.550200000000000466e-01
6.548800000000000177e-01,6.550300000000000011e-01
6.549399999999999666e-01,6.550700000000000411e-01
6.549500000000000322e-01,6.550700000000000411e-01
6.549300000000000122e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549599999999999866e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549599999999999866e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.551000000000000156e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.551000000000000156e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.551000000000000156e-01
6.549500000000000322e-01,6.551000000000000156e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.550200000000000466e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.549800000000000066e-01,6.551000000000000156e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.551000000000000156e-01
6.549800000000000066e-01,6.551099999999999701e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550300000000000011e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550300000000000011e-01,6.551700000000000301e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551200000000000356e-01
6.549899999999999611e-01,6.551200000000000356e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.549800000000000066e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549599999999999866e-01,6.550899999999999501e-01
6.549599999999999866e-01,6.551000000000000156e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.549700000000000522e-01,6.550899999999999501e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.549700000000000522e-01,6.551099999999999701e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550599999999999756e-01,6.551900000000000501e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551599999999999646e-01,6.552799999999999736e-01
6.551700000000000301e-01,6.552900000000000391e-01
6.551399999999999446e-01,6.552700000000000191e-01
6.551599999999999646e-01,6.552900000000000391e-01
6.551900000000000501e-01,6.553200000000000136e-01
6.551799999999999846e-01,6.553200000000000136e-01
6.552000000000000046e-01,6.553200000000000136e-01
6.551900000000000501e-01,6.553299999999999681e-01
6.551599999999999646e-01,6.552900000000000391e-01
6.551700000000000301e-01,6.552900000000000391e-01
6.551599999999999646e-01,6.552900000000000391e-01
6.551700000000000301e-01,6.552799999999999736e-01
6.551700000000000301e-01,6.552900000000000391e-01
6.551900000000000501e-01,6.552999999999999936e-01
6.552000000000000046e-01,6.553299999999999681e-01
6.552299999999999791e-01,6.553400000000000336e-01
6.552700000000000191e-01,6.553900000000000281e-01
6.552999999999999936e-01,6.554299999999999571e-01
6.552799999999999736e-01,6.553900000000000281e-01
6.552700000000000191e-01,6.553999999999999826e-01
6.552999999999999936e-01,6.554400000000000226e-01
6.552799999999999736e-01,6.553999999999999826e-01
6.552599999999999536e-01,6.553999999999999826e-01
6.552700000000000191e-01,6.553999999999999826e-01
6.552599999999999536e-01,6.553999999999999826e-01
6.552099999999999591e-01,6.553499999999999881e-01
6.551599999999999646e-01,6.552999999999999936e-01
6.551700000000000301e-01,6.552999999999999936e-01
6.551599999999999646e-01,6.552999999999999936e-01
6.551099999999999701e-01,6.552599999999999536e-01
6.551500000000000101e-01,6.552900000000000391e-01
6.551500000000000101e-01,6.552799999999999736e-01
6.551500000000000101e-01,6.552900000000000391e-01
6.551200000000000356e-01,6.552599999999999536e-01
6.551000000000000156e-01,6.552499999999999991e-01
6.551200000000000356e-01,6.552700000000000191e-01
6.551200000000000356e-01,6.552599999999999536e-01
6.551200000000000356e-01,6.552599999999999536e-01
6.551099999999999701e-01,6.552599999999999536e-01
6.551099999999999701e-01,6.552400000000000446e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.550599999999999756e-01,6.552000000000000046e-01
6.550200000000000466e-01,6.551500000000000101e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550700000000000411e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.550700000000000411e-01,6.552000000000000046e-01
6.550599999999999756e-01,6.552000000000000046e-01
6.550799999999999956e-01,6.552000000000000046e-01
6.551099999999999701e-01,6.552400000000000446e-01
6.551200000000000356e-01,6.552400000000000446e-01
6.551099999999999701e-01,6.552400000000000446e-01
6.551200000000000356e-01,6.552400000000000446e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.551200000000000356e-01,6.552499999999999991e-01
6.551099999999999701e-01,6.552499999999999991e-01
6.551000000000000156e-01,6.552400000000000446e-01
6.551000000000000156e-01,6.552400000000000446e-01
6.551200000000000356e-01,6.552400000000000446e-01
6.551099999999999701e-01,6.552400000000000446e-01
6.550899999999999501e-01,6.552400000000000446e-01
6.551000000000000156e-01,6.552400000000000446e-01
6.550899999999999501e-01,6.552400000000000446e-01
6.550500000000000211e-01,6.552000000000000046e-01
6.550300000000000011e-01,6.551500000000000101e-01
6.550399999999999556e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551900000000000501e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550300000000000011e-01,6.551700000000000301e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.550000000000000266e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550300000000000011e-01,6.551700000000000301e-01
6.550300000000000011e-01,6.551599999999999646e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550599999999999756e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550500000000000211e-01,6.551799999999999846e-01
6.550399999999999556e-01,6.551799999999999846e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.550099999999999811e-01,6.551399999999999446e-01
6.550099999999999811e-01,6.551500000000000101e-01
6.549899999999999611e-01,6.551299999999999901e-01
6.549700000000000522e-01,6.551000000000000156e-01
6.550099999999999811e-01,6.551299999999999901e-01
6.550000000000000266e-01,6.551399999999999446e-01
6.549599999999999866e-01,6.551000000000000156e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550799999999999956e-01
6.549399999999999666e-01,6.550700000000000411e-01
6.549599999999999866e-01,6.550799999999999956e-01
6.549700000000000522e-01,6.550799999999999956e-01
6.549599999999999866e-01,6.550799999999999956e-01
6.549700000000000522e-01,6.550799999999999956e-01
6.549599999999999866e-01,6.550799999999999956e-01
6.549500000000000322e-01,6.550899999999999501e-01
6.549500000000000322e-01,6.550700000000000411e-01
6.549199999999999466e-01,6.550599999999999756e-01
6.549300000000000122e-01,6.550399999999999556e-01
6.549199999999999466e-01,6.550500000000000211e-01
6.549199999999999466e-01,6.550399999999999556e-01
6.549000000000000377e-01,6.550399999999999556e-01
6.548699999999999521e-01,6.550000000000000266e-01
6.548300000000000232e-01,6.549700000000000522e-01
6.548100000000000032e-01,6.549500000000000322e-01
6.548100000000000032e-01,6.549399999999999666e-01
6.547899999999999832e-01,6.549300000000000122e-01
6.547899999999999832e-01,6.549300000000000122e-01
6.548300000000000232e-01,6.549599999999999866e-01
6.548399999999999777e-01,6.549800000000000066e-01
6.548300000000000232e-01,6.549599999999999866e-01
6.548300000000000232e-01,6.549700000000000522e-01
6.548199999999999577e-01,6.549700000000000522e-01
6.548199999999999577e-01,6.549700000000000522e-01
6.548300000000000232e-01,6.549700000000000522e-01
6.548300000000000232e-01,6.549700000000000522e-01
6.548199999999999577e-01,6.549700000000000522e-01
6.548300000000000232e-01,6.549700000000000522e-01
6.548199999999999577e-01,6.549700000000000522e-01
6.548100000000000032e-01,6.549500000000000322e-01
6.547899999999999832e-01,6.549199999999999466e-01
6.547899999999999832e-01,6.549300000000000122e-01
6.547899999999999832e-01,6.549199999999999466e-01
6.547699999999999632e-01,6.549099999999999921e-01
6.547600000000000087e-01,6.548899999999999721e-01
6.547699999999999632e-01,6.549099999999999921e-01
6.547600000000000087e-01,6.548899999999999721e-01
6.547600000000000087e-01,6.549000000000000377e-01
6.547399999999999887e-01,6.548699999999999521e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.546800000000000397e-01,6.548000000000000487e-01
6.546600000000000197e-01,6.548100000000000032e-01
6.546600000000000197e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546600000000000197e-01,6.548000000000000487e-01
6.546600000000000197e-01,6.548000000000000487e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.546600000000000197e-01,6.548000000000000487e-01
6.546899999999999942e-01,6.548199999999999577e-01
6.546899999999999942e-01,6.548300000000000232e-01
6.546899999999999942e-01,6.548199999999999577e-01
6.546899999999999942e-01,6.548300000000000232e-01
6.546899999999999942e-01,6.548199999999999577e-01
6.546899999999999942e-01,6.548300000000000232e-01
6.546999999999999487e-01,6.548199999999999577e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.546999999999999487e-01,6.548199999999999577e-01
6.546800000000000397e-01,6.548199999999999577e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.546999999999999487e-01,6.548199999999999577e-01
6.547100000000000142e-01,6.548199999999999577e-01
6.546999999999999487e-01,6.548199999999999577e-01
6.547100000000000142e-01,6.548199999999999577e-01
6.547100000000000142e-01,6.548300000000000232e-01
6.547100000000000142e-01,6.548199999999999577e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.546999999999999487e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.546999999999999487e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547300000000000342e-01,6.548599999999999977e-01
6.547199999999999687e-01,6.548599999999999977e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547100000000000142e-01,6.548399999999999777e-01
6.547100000000000142e-01,6.548500000000000432e-01
6.547300000000000342e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547300000000000342e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548399999999999777e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547300000000000342e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548399999999999777e-01
6.547300000000000342e-01,6.548399999999999777e-01
6.547199999999999687e-01,6.548399999999999777e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548399999999999777e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547300000000000342e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547300000000000342e-01,6.548500000000000432e-01
6.547199999999999687e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.547100000000000142e-01,6.548300000000000232e-01
6.547199999999999687e-01,6.548500000000000432e-01
6.547399999999999887e-01,6.548599999999999977e-01
6.547699999999999632e-01,6.548899999999999721e-01
6.547800000000000287e-01,6.548899999999999721e-01
6.547600000000000087e-01,6.548899999999999721e-01
6.547600000000000087e-01,6.549000000000000377e-01
6.547600000000000087e-01,6.548899999999999721e-01
6.547600000000000087e-01,6.549000000000000377e-01
6.547600000000000087e-01,6.548899999999999721e-01
6.548000000000000487e-01,6.549300000000000122e-01
6.548000000000000487e-01,6.549300000000000122e-01
6.548000000000000487e-01,6.549199999999999466e-01
6.547899999999999832e-01,6.549199999999999466e-01
6.547600000000000087e-01,6.549000000000000377e-01
6.547600000000000087e-01,6.548899999999999721e-01
6.547500000000000542e-01,6.548699999999999521e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546999999999999487e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548500000000000432e-01
6.546899999999999942e-01,6.548300000000000232e-01
6.546600000000000197e-01,6.547899999999999832e-01
6.546600000000000197e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546600000000000197e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546199999999999797e-01,6.547500000000000542e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546199999999999797e-01,6.547500000000000542e-01
6.545999999999999597e-01,6.547500000000000542e-01
6.545999999999999597e-01,6.547399999999999887e-01
6.545999999999999597e-01,6.547500000000000542e-01
6.545999999999999597e-01,6.547399999999999887e-01
6.546399999999999997e-01,6.547800000000000287e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546600000000000197e-01,6.548000000000000487e-01
6.546899999999999942e-01,6.548399999999999777e-01
6.546999999999999487e-01,6.548300000000000232e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546499999999999542e-01,6.547899999999999832e-01
6.546499999999999542e-01,6.548000000000000487e-01
6.546300000000000452e-01,6.547699999999999632e-01
6.546100000000000252e-01,6.547600000000000087e-01
6.545499999999999652e-01,6.546999999999999487e-01
6.545499999999999652e-01,6.546600000000000197e-01
